date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:10	89/89	---M--	200	added ('OK')	text/plain	etag:%2259-58d1ae23f0400%22	https://ex-script.com/robots.txt		(from )
14:24:10	23222/23222	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202020%2007:24:09%20GMT	https://ex-script.com/fstyle/hslo/	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/index.html	(from )
14:24:12	660/660	---MCZ	200	added ('OK')	text/css	etag:W/%2229a22094c35b10f4771809dc056a0183%22	https://use.fontawesome.com/releases/v5.8.2/css/brands.css	C:/My%20Web%20Sites/hslo/use.fontawesome.com/releases/v5.8.2/css/brands.css	(from https://ex-script.com/fstyle/hslo/)
14:24:12	53756/53756	---MCZ	200	added ('OK')	text/css	etag:W/%223a31190683088ef273849e1462993b41%22	https://use.fontawesome.com/releases/v5.8.2/css/fontawesome.css	C:/My%20Web%20Sites/hslo/use.fontawesome.com/releases/v5.8.2/css/fontawesome.css	(from https://ex-script.com/fstyle/hslo/)
14:24:13	35603/35603	---MCZ	200	added ('OK')	text/css	etag:W/%228b13-5a93557ec0640%22	https://ex-script.com/fstyle/hslo/assets/saigo.css?0b213342959d0607bb74bbc	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/assets/saigocf62.css	(from https://ex-script.com/fstyle/hslo/)
14:24:13	6906/6906	---MCZ	200	added ('OK')	application/javascript	etag:W/%221afa-5a790a0a74800%22	https://ex-script.com/fstyle/hslo/assets/Spectator.js?v=2	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/assets/Spectator5e1f.js	(from https://ex-script.com/fstyle/hslo/)
14:24:13	19524/19524	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c44-5a72e7c949600%22	https://ex-script.com/fstyle/hslo/assets/EmscDebris.js?v=1	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/assets/EmscDebris3860.js	(from https://ex-script.com/fstyle/hslo/)
14:24:14	44629/44629	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae55-5939d54c68c40%22	https://ex-script.com/fstyle/hslo/assets/vendors.js?0b213342959d0607bb72	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/assets/vendorsad77.js	(from https://ex-script.com/fstyle/hslo/)
14:24:14	1704/1704	---M--	200	added ('OK')	image/png	etag:%226a8-596ee76426980%22	https://ex-script.com/fstyle/hslo/assets/kkPQPdzeBt.png?0c502eb2a7a499f460383ab08c3096c6	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/assets/kkPQPdzeBt6eb5.png	(from https://ex-script.com/fstyle/hslo/assets/saigo.css?0b213342959d0607bb74bbc)
14:24:15	773405/773405	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bcd1d-5a9442d27b300%22	https://ex-script.com/fstyle/hslo/hslo.js?3vc6613342959d0607bc11	C:/My%20Web%20Sites/hslo/ex-script.com/fstyle/hslo/hslo8704.js	(from https://ex-script.com/fstyle/hslo/)
14:24:17	378437/378437	---M--	200	added ('OK')	image/jpeg	etag:%226bea19d05063faccfc3bb8b398be20b8%22	https://i.imgur.com/gBjumO6.jpg	C:/My%20Web%20Sites/hslo/i.imgur.com/gBjumO6.jpg	(from https://ex-script.com/fstyle/hslo/assets/saigo.css?0b213342959d0607bb74bbc)
